City,ISO3,country,country_num,year,population,GDP_USD,gdp_per_capita,home_adv,tot_gold,tot_silver,tot_bronze
Athina,TLS,Timor-Leste,177,2004,996698,442875784,444,0,0,0,0
Beijing,TLS,Timor-Leste,177,2008,1078110,659561789,611,0,0,0,0
London,TLS,Timor-Leste,177,2012,1156760,11889e5,1027,0,0,0,0
Rio de Janeiro,TLS,Timor-Leste,177,2016,1268671,1782974e3,1405,0,0,0,0
Athina,TON,Tonga,179,2004,100406,229358215,2284,0,0,0,0
Atlanta,TON,Tonga,179,1996,96369,219583570,2278,0,0,1,0
Barcelona,TON,Tonga,179,1992,95496,137066291,1435,0,0,0,0
Beijing,TON,Tonga,179,2008,103005,349484428,3392,0,0,0,0
London,TON,Tonga,179,2012,104951,472358251,4500,0,0,0,0
Los Angeles,TON,Tonga,179,1984,93842,64248355,684,0,0,0,0
Rio de Janeiro,TON,Tonga,179,2016,107122,401562006,3748,0,0,0,0
Seoul,TON,Tonga,179,1988,94667,106657267,1126,0,0,0,0
Sydney,TON,Tonga,179,2000,98082,202363492,2063,0,0,0,0
Athina,TTO,Trinidad & Tobago,180,2004,1290535,13280275123,10290,0,0,0,1
Atlanta,TTO,Trinidad & Tobago,180,1996,1258364,5759537726,4577,0,0,0,2
Barcelona,TTO,Trinidad & Tobago,180,1992,1237487,5439552941,4395,0,0,0,0
Beijing,TTO,Trinidad & Tobago,180,2008,1315372,27870257894,21188,0,1,1,0
London,TTO,Trinidad & Tobago,180,2012,1341588,25694164489,19152,0,1,1,2
Los Angeles,TTO,Trinidad & Tobago,180,1984,1155695,7757083333,6712,0,0,0,0
Mexico City,TTO,Trinidad & Tobago,180,1968,931468,758899950,814,0,0,0,0
Montreal,TTO,Trinidad & Tobago,180,1976,1025658,2500410584,2437,0,1,0,0
Moskva,TTO,Trinidad & Tobago,180,1980,1085308,6235833333,5745,0,0,0,0
Munich,TTO,Trinidad & Tobago,180,1972,968741,1083381044,1118,0,0,0,0
Rio de Janeiro,TTO,Trinidad & Tobago,180,2016,1364962,21894706041,16040,0,0,0,1
Roma,TTO,Trinidad & Tobago,180,1960,848479,535670128,631,0,0,0,2
Seoul,TTO,Trinidad & Tobago,180,1988,1204893,4496852073,3732,0,0,0,0
Sydney,TTO,Trinidad & Tobago,180,2000,1267984,8154338233,6430,0,0,1,1
Tokyo,TTO,Trinidad & Tobago,180,1964,903275,711893368,788,0,0,1,2
Athina,TUN,Tunisia,181,2004,10017601,31183139301,3112,0,0,0,0
Atlanta,TUN,Tunisia,181,1996,9256037,19587322786,2116,0,0,0,1
Barcelona,TUN,Tunisia,181,1992,8603225,15497286296,1801,0,0,0,0
Beijing,TUN,Tunisia,181,2008,10407336,44856586316,4310,0,1,0,0
London,TUN,Tunisia,181,2012,10886668,45044112939,4137,0,1,1,1
Los Angeles,TUN,Tunisia,181,1984,7127941,8254891864,1158,0,0,0,0
Mexico City,TUN,Tunisia,181,1968,4842167,1214666667,250,0,1,0,1
Montreal,TUN,Tunisia,181,1976,5781796,4507929104,779,0,0,0,0
Munich,TUN,Tunisia,181,1972,5287543,2237476420,423,0,0,1,0
Rio de Janeiro,TUN,Tunisia,181,2016,11403248,42062549395,3688,0,0,0,3
Seoul,TUN,Tunisia,181,1988,7871459,10096292842,1282,0,0,0,0
Sydney,TUN,Tunisia,181,2000,9699197,21473188882,2213,0,0,0,0
Athina,TUR,Turkey,182,2004,67007855,404786740091,6040,0,3,3,5
Atlanta,TUR,Turkey,182,1996,59423208,181475555283,3053,0,4,1,1
Barcelona,TUR,Turkey,182,1992,55748875,158459130435,2842,0,2,2,2
Beijing,TUR,Turkey,182,2008,70440032,764335657318,10850,0,1,3,3
London,TUR,Turkey,182,2012,74569867,873981786532,11720,0,2,2,1
Los Angeles,TUR,Turkey,182,1984,48114105,59989909458,1246,0,0,0,3
Mexico City,TUR,Turkey,182,1968,33256432,175e8,526,0,2,0,0
Montreal,TUR,Turkey,182,1976,40189511,51280134554,1275,0,0,0,0
Munich,TUR,Turkey,182,1972,36587225,20431095406,558,0,0,1,0
Rio de Janeiro,TUR,Turkey,182,2016,79512426,863711710427,10862,0,1,3,4
Roma,TUR,Turkey,182,1960,27472331,13995067818,509,0,7,2,0
Seoul,TUR,Turkey,182,1988,52053704,90852814005,1745,0,1,1,0
Sydney,TUR,Turkey,182,2000,63240121,272979390595,4316,0,3,0,2
Tokyo,TUR,Turkey,182,1964,30244232,11177777778,369,0,2,3,1
Beijing,TUV,Tuvalu,184,2008,10340,30290220,2929,0,0,0,0
London,TUV,Tuvalu,184,2012,10725,39875751,3718,0,0,0,0
Rio de Janeiro,TUV,Tuvalu,184,2016,11097,34218878,3083,0,0,0,0
Athina,TZA,Tanzania,175,2004,38249984,12825801581,335,0,0,0,0
Atlanta,TZA,Tanzania,175,1996,30811854,6496195451,210,0,0,0,0
Barcelona,TZA,Tanzania,175,1992,27219619,4601413264,169,0,0,0,0
Beijing,TZA,Tanzania,175,2008,43270144,27368386358,632,0,0,0,0
London,TZA,Tanzania,175,2012,49082997,39087748240,796,0,0,0,0
Rio de Janeiro,TZA,Tanzania,175,2016,55572201,47340071107,851,0,0,0,0
Seoul,TZA,Tanzania,175,1988,23909954,5100405772,213,0,0,0,0
Sydney,TZA,Tanzania,175,2000,34178042,10185786383,298,0,0,0,0
Athina,UGA,Uganda,186,2004,27568436,7940362799,288,0,0,0,0
Atlanta,UGA,Uganda,186,1996,21202118,6044585327,285,0,0,0,1
Barcelona,UGA,Uganda,186,1992,18652889,2857457860,153,0,0,0,0
Beijing,UGA,Uganda,186,2008,31663896,14239026630,449,0,0,0,0
London,UGA,Uganda,186,2012,36306796,23132149257,637,0,1,0,0
Los Angeles,UGA,Uganda,186,1984,14174470,3615647477,255,0,0,0,0
Mexico City,UGA,Uganda,186,1968,8872920,1037815126,116,0,0,1,1
Moskva,UGA,Uganda,186,1980,12549540,124461e4,99,0,0,1,0
Munich,UGA,Uganda,186,1972,9988380,1491596639,149,0,1,1,0
Rio de Janeiro,UGA,Uganda,186,2016,41487965,24078931933,580,0,0,0,0
Roma,UGA,Uganda,186,1960,6788214,423008386,62,0,0,0,0
Seoul,UGA,Uganda,186,1988,16262533,6508931652,400,0,0,0,0
Sydney,UGA,Uganda,186,2000,24039274,6193246837,257,0,0,0,0
Tokyo,UGA,Uganda,186,1964,7746198,589056604,76,0,0,0,0
Athina,UKR,Ukraine,187,2004,47451600,64883060726,1367,0,8,5,9
Atlanta,UKR,Ukraine,187,1996,51057189,44558077827,872,0,9,2,12
Beijing,UKR,Ukraine,187,2008,46258200,179992405832,3891,0,7,5,15
London,UKR,Ukraine,187,2012,45593300,175781379051,3855,0,6,5,9
Rio de Janeiro,UKR,Ukraine,187,2016,45004645,93270479389,2072,0,2,5,4
Sydney,UKR,Ukraine,187,2000,49175848,31261527363,635,0,3,10,10
Athina,URY,Uruguay,191,2004,3324096,13686329890,4117,0,0,0,0
Atlanta,URY,Uruguay,191,1996,3248035,20515465834,6316,0,0,0,0
Barcelona,URY,Uruguay,191,1992,3154855,12878157306,4082,0,0,0,0
Beijing,URY,Uruguay,191,2008,3350824,30366213095,9062,0,0,0,0
London,URY,Uruguay,191,2012,3396777,51264390121,15092,0,0,0,0
Los Angeles,URY,Uruguay,191,1984,2992645,4850241442,1620,0,0,0,0
Mexico City,URY,Uruguay,191,1968,2774774,1593675330,574,0,0,0,0
Montreal,URY,Uruguay,191,1976,2841429,3667161241,1290,0,0,0,0
Munich,URY,Uruguay,191,1972,2821439,2189418001,775,0,0,0,0
Rio de Janeiro,URY,Uruguay,191,2016,3444006,52419720714,15220,0,0,0,0
Roma,URY,Uruguay,191,1960,2538651,1242289212,489,0,0,0,0
Seoul,URY,Uruguay,191,1988,3069099,8213515459,2676,0,0,0,0
Sydney,URY,Uruguay,191,2000,3321245,22823255802,6871,0,0,1,0
Tokyo,URY,Uruguay,191,1964,2665390,1975701728,741,0,0,0,1
Athina,USA,United States,190,2004,292805298,12274928e6,41921,0,36,39,26
Atlanta,USA,United States,190,1996,269394e3,8100201e6,30068,1,44,32,25
Barcelona,USA,United States,190,1992,256514e3,6539299e6,25492,0,37,34,37
Beijing,USA,United States,190,2008,304093966,14718582e6,48401,0,36,39,35
London,USA,United States,190,2012,313998379,16155255e6,51450,0,46,28,29
Los Angeles,USA,United States,190,1984,235825e3,4040693e6,17134,1,83,61,30
Mexico City,USA,United States,190,1968,200706e3,9425e8,4695,0,45,28,34
Montreal,USA,United States,190,1976,218035e3,1877587e6,8611,0,34,35,25
Munich,USA,United States,190,1972,209896e3,1282449e6,6109,0,33,31,30
Rio de Janeiro,USA,United States,190,2016,323127513,18624475e6,57638,0,46,37,38
Roma,USA,United States,190,1960,180671e3,5433e8,3007,0,34,21,16
Seoul,USA,United States,190,1988,244499e3,5252629e6,21483,0,36,31,27
Sydney,USA,United States,190,2000,282162411,10284779e6,36449,0,37,24,32
Tokyo,USA,United States,190,1964,191889e3,6858e8,3573,0,36,26,28
Athina,UZB,Uzbekistan,192,2004,25864350,12030023548,465,0,2,1,2
Atlanta,UZB,Uzbekistan,192,1996,23225e3,13948892216,600,0,0,1,1
Beijing,UZB,Uzbekistan,192,2008,27302800,29549438884,1082,0,1,2,3
London,UZB,Uzbekistan,192,2012,29774500,51821573338,1740,0,1,0,2
Rio de Janeiro,UZB,Uzbekistan,192,2016,31848200,67220335570,2110,0,4,2,7
Sydney,UZB,Uzbekistan,192,2000,24650400,13760374488,558,0,1,1,2
Athina,VCT,St. Vincent & Grenadines,167,2004,108559,521975111,4808,0,0,0,0
Atlanta,VCT,St. Vincent & Grenadines,167,1996,108075,331489704,3067,0,0,0,0
Barcelona,VCT,St. Vincent & Grenadines,167,1992,108003,277954111,2573,0,0,0,0
Beijing,VCT,St. Vincent & Grenadines,167,2008,109165,695428852,6370,0,0,0,0
London,VCT,St. Vincent & Grenadines,167,2012,109328,692933741,6338,0,0,0,0
Rio de Janeiro,VCT,St. Vincent & Grenadines,167,2016,109643,768224227,7006,0,0,0,0
Seoul,VCT,St. Vincent & Grenadines,167,1988,106536,200726704,1884,0,0,0,0
Sydney,VCT,St. Vincent & Grenadines,167,2000,107898,39627e4,3672,0,0,0,0
Athina,VEN,Venezuela,194,2004,26327225,112453382330,4271,0,0,0,2
Atlanta,VEN,Venezuela,194,1996,22650102,68263823149,3013,0,0,0,0
Barcelona,VEN,Venezuela,194,1992,20799075,58450099415,2810,0,0,0,0
Beijing,VEN,Venezuela,194,2008,28141701,315953388511,11227,0,0,0,1
London,VEN,Venezuela,194,2012,29893080,381286237848,12755,0,1,0,0
Los Angeles,VEN,Venezuela,194,1984,17057785,560919e5,3288,0,0,0,3
Mexico City,VEN,Venezuela,194,1968,10881995,11343444444,1042,0,1,0,0
Montreal,VEN,Venezuela,194,1976,13739142,36187023256,2633,0,0,1,0
Moskva,VEN,Venezuela,194,1980,15343916,67018023256,4367,0,0,1,0
Munich,VEN,Venezuela,194,1972,12286439,15922863636,1295,0,0,0,0
Roma,VEN,Venezuela,194,1960,8146847,8736939394,1072,0,0,0,1
Seoul,VEN,Venezuela,194,1988,18912526,58428406897,3089,0,0,0,0
Sydney,VEN,Venezuela,194,2000,24488340,117140723529,4783,0,0,0,0
Tokyo,VEN,Venezuela,194,1964,9476252,9111e6,961,0,0,0,0
Athina,VIR,U.S. Virgin Islands,185,2004,107950,3799e6,35192,0,0,0,0
Barcelona,VIR,U.S. Virgin Islands,185,1992,105711,1770899968,16752,0,0,0,0
Beijing,VIR,U.S. Virgin Islands,185,2008,107091,425e7,39685,0,0,0,0
London,VIR,U.S. Virgin Islands,185,2012,105275,4095e6,38898,0,0,0,0
Los Angeles,VIR,U.S. Virgin Islands,185,1984,108e3,9854e5,9124,0,0,0,0
Mexico City,VIR,U.S. Virgin Islands,185,1968,54600,1738e5,3183,0,0,0,0
Montreal,VIR,U.S. Virgin Islands,185,1976,96e3,44e7,4583,0,0,0,0
Munich,VIR,U.S. Virgin Islands,185,1972,76e3,3071e5,4040,0,0,0,0
Seoul,VIR,U.S. Virgin Islands,185,1988,104500,1204600064,11527,0,0,1,0
Athina,VNM,Vietnam,195,2004,81436400,45427854693,557,0,0,0,0
Atlanta,VNM,Vietnam,195,1996,73156700,24657470575,337,0,0,0,0
Barcelona,VNM,Vietnam,195,1992,68450100,9866990236,144,0,0,0,0
Beijing,VNM,Vietnam,195,2008,85118700,99130304099,1164,0,0,1,0
London,VNM,Vietnam,195,2012,88809200,155820001920,1754,0,0,0,0
Rio de Janeiro,VNM,Vietnam,195,2016,92701100,205276172135,2214,0,1,1,0
Seoul,VNM,Vietnam,195,1988,63263e3,25423812649,401,0,0,0,0
Sydney,VNM,Vietnam,195,2000,77630900,31172518403,401,0,0,1,0
Athina,VUT,Vanuatu,193,2004,204143,364996869,1787,0,0,0,0
Atlanta,VUT,Vanuatu,193,1996,171801,245177633,1427,0,0,0,0
Barcelona,VUT,Vanuatu,193,1992,155243,196142585,1263,0,0,0,0
Beijing,VUT,Vanuatu,193,2008,225340,607958616,2697,0,0,0,0
London,VUT,Vanuatu,193,2012,247485,781702874,3158,0,0,0,0
Rio de Janeiro,VUT,Vanuatu,193,2016,270402,773502896,2860,0,0,0,0
Seoul,VUT,Vanuatu,193,1988,139366,148545381,1065,0,0,0,0
Sydney,VUT,Vanuatu,193,2000,185063,272014693,1469,0,0,0,0
Athina,WSM,Samoa,148,2004,178781,420320176,2351,0,0,0,0
Atlanta,WSM,Samoa,148,1996,171283,249908971,1459,0,0,0,0
Barcelona,WSM,Samoa,148,1992,165570,132303041,799,0,0,0,0
Beijing,WSM,Samoa,148,2008,183526,644132489,3509,0,0,0,0
London,WSM,Samoa,148,2012,189194,801168622,4234,0,0,0,0
Los Angeles,WSM,Samoa,148,1984,159283,109200934,685,0,0,0,0
Rio de Janeiro,WSM,Samoa,148,2016,195125,786356315,4030,0,0,0,0
Seoul,WSM,Samoa,148,1988,161421,133016065,824,0,0,0,0
Sydney,WSM,Samoa,148,2000,174610,269019710,1540,0,0,0,0
Athina,YEM,Yemen,196,2004,20017068,13873500888,693,0,0,0,0
Atlanta,YEM,Yemen,196,1996,15889449,5785685311,364,0,0,0,0
Barcelona,YEM,Yemen,196,1992,13325583,6463649985,485,0,0,0,0
Beijing,YEM,Yemen,196,2008,22356391,26910851362,1203,0,0,0,0
London,YEM,Yemen,196,2012,24909969,35393148127,1420,0,0,0,0
Rio de Janeiro,YEM,Yemen,196,2016,27584213,27317605346,990,0,0,0,0
Sydney,YEM,Yemen,196,2000,17874725,9636342275,539,0,0,0,0
Athina,ZAF,South Africa,161,2004,47001700.9913724,228937347866,4870,0,1,3,2
Atlanta,ZAF,South Africa,161,1996,42210216,147607982695,3496,0,3,1,1
Barcelona,ZAF,South Africa,161,1992,38646788,134545231417,3481,0,0,2,0
Beijing,ZAF,South Africa,161,2008,49557573.2955342,287099991517,5793,0,0,1,0
London,ZAF,South Africa,161,2012,52506515.0772335,396332598448,7548,0,3,2,1
Rio de Janeiro,ZAF,South Africa,161,2016,55908865,295456189492,5284,0,2,6,2
Roma,ZAF,South Africa,161,1960,17396367,7575248495,435,0,0,1,2
Sydney,ZAF,South Africa,161,2000,44896856,136361854808,3037,0,0,2,3
Athina,ZMB,Zambia,197,2004,11731746,6221077675,530,0,0,0,0
Atlanta,ZMB,Zambia,197,1996,9394304,3597220962,382,0,0,1,0
Barcelona,ZMB,Zambia,197,1992,8452275,3181921788,376,0,0,0,0
Beijing,ZMB,Zambia,197,2008,13082517,17910858638,1369,0,0,0,0
London,ZMB,Zambia,197,2012,14699937,25503370699,1734,0,0,0,0
Los Angeles,ZMB,Zambia,197,1984,6738765,2739444444,406,0,0,0,1
Mexico City,ZMB,Zambia,197,1968,3912085,1605857143,410,0,0,0,0
Moskva,ZMB,Zambia,197,1980,5889230,38295e5,650,0,0,0,0
Munich,ZMB,Zambia,197,1972,4469895,1910714286,427,0,0,0,0
Rio de Janeiro,ZMB,Zambia,197,2016,16591390,21063989683,1269,0,0,0,0
Seoul,ZMB,Zambia,197,1988,7600072,3713614458,488,0,0,0,0
Sydney,ZMB,Zambia,197,2000,10531221,3600683040,341,0,0,0,0
Tokyo,ZMB,Zambia,197,1964,3452942,839428571,243,0,0,0,0
Athina,ZWE,Zimbabwe,198,2004,12777511,5805598400,454,0,1,1,1
Atlanta,ZWE,Zimbabwe,198,1996,11518262,8553146600,742,0,0,0,0
Barcelona,ZWE,Zimbabwe,198,1992,10682868,6751472200,631,0,0,0,0
Beijing,ZWE,Zimbabwe,198,2008,13558469,4415702800,325,0,1,3,0
London,ZWE,Zimbabwe,198,2012,14710826,14242490252,968,0,0,0,0
Los Angeles,ZWE,Zimbabwe,198,1984,8342195,6352125900,761,0,0,0,0
Moskva,ZWE,Zimbabwe,198,1980,7164172,6678868200,932,0,1,0,0
Rio de Janeiro,ZWE,Zimbabwe,198,2016,16150362,16619960402,1029,0,0,0,0
Roma,ZWE,Zimbabwe,198,1960,3747369,1052990400,280,0,0,0,0
Seoul,ZWE,Zimbabwe,198,1988,9604302,7814784100,813,0,0,0,0
Sydney,ZWE,Zimbabwe,198,2000,12222251,6689957600,547,0,0,0,0
Tokyo,ZWE,Zimbabwe,198,1964,4269863,1217138e3,285,0,0,0,0
